Data,Open,High,Low,Close
2018-01-21,5.15450,5.15450,5.15450,5.15450
2018-01-22,5.15450,5.15982,5.11980,5.14556
2018-01-23,5.14556,5.16663,5.12469,5.14586
2018-01-24,5.14586,5.15645,5.10173,5.11749
2018-01-25,5.15129,5.15129,5.08241,5.09813
2018-01-26,5.09813,5.10337,5.05960,5.06480
2018-01-27,5.06480,5.06480,5.06480,5.06480
2018-01-28,5.06480,5.06480,5.06480,5.06480
2018-01-29,5.06480,5.09402,5.04935,5.06894
2018-01-30,5.06894,5.15334,5.05347,5.14046
2018-01-31,5.14007,5.16618,5.10708,5.14741
2018-02-01,5.14771,5.17411,5.09821,5.12036
2018-02-02,5.12007,5.17254,5.11577,5.14905
2018-02-03,5.14905,5.14905,5.14905,5.14905
2018-02-04,5.15796,5.16237,5.15679,5.16041
2018-02-05,5.15035,5.20980,5.13286,5.19224
2018-02-06,5.19469,5.24030,5.17370,5.20439
2018-02-07,5.20312,5.27907,5.19017,5.27244
2018-02-08,5.25718,5.30529,5.24067,5.28035
2018-02-09,5.28134,5.31004,5.25488,5.28382
2018-02-11,5.28580,5.28787,5.28402,5.28501
2018-02-12,5.28442,5.29728,5.24482,5.25212
2018-02-13,5.26258,5.26476,5.20205,5.21629
2018-02-14,5.21609,5.25379,5.16832,5.17235
2018-02-15,5.17255,5.18534,5.14489,5.15289
2018-02-16,5.15318,5.20405,5.12653,5.18398
2018-02-17,5.18398,5.18398,5.18398,5.18398
2018-02-18,5.18584,5.19095,5.18319,5.18319
2018-02-19,5.18867,5.21774,5.18080,5.19631
2018-02-20,5.19778,5.23193,5.18506,5.22199
2018-02-21,5.22258,5.25239,5.19723,5.23638
2018-02-22,5.23707,5.25443,5.18445,5.19856
2018-02-23,5.19797,5.22957,5.19061,5.20673
2018-02-24,5.20673,5.20673,5.20673,5.20673
2018-02-25,5.20702,5.21210,5.20643,5.21073
2018-02-26,5.21034,5.22345,5.18279,5.20492
2018-02-27,5.20531,5.25855,5.19269,5.25006
2018-02-28,5.24898,5.28510,5.23631,5.27805
2018-03-01,5.27815,5.30179,5.24290,5.24824
2018-03-02,5.24824,5.27264,5.21756,5.22375
2018-03-03,5.22375,5.22375,5.22375,5.22375
2018-03-04,5.21697,5.21776,5.20755,5.21098
2018-03-05,5.21236,5.25190,5.21236,5.21766
2018-03-06,5.22278,5.22907,5.18093,5.18621
2018-03-07,5.18611,5.20605,5.17367,5.19073
2018-03-08,5.19063,5.24709,5.17835,5.24207
2018-03-09,5.24247,5.26327,5.22464,5.24522
2018-03-10,5.23951,5.23951,5.23951,5.23951
2018-03-11,5.24256,5.24483,5.24089,5.24335
2018-03-12,5.24355,5.25143,5.21393,5.22297
2018-03-13,5.22307,5.24020,5.18262,5.19810
2018-03-14,5.19781,5.22110,5.18486,5.20892
2018-03-15,5.20852,5.24759,5.19694,5.23408
2018-03-16,5.23477,5.25909,5.21766,5.24273
2018-03-18,5.24037,5.24430,5.23850,5.24244
2018-03-19,5.24362,5.26512,5.21265,5.22258
2018-03-20,5.22258,5.27320,5.21511,5.26617
2018-03-21,5.26607,5.27688,5.21649,5.23045
2018-03-22,5.22996,5.26170,5.20625,5.25015
2018-03-23,5.24463,5.25143,5.21725,5.23594
2018-03-25,5.23702,5.24018,5.22481,5.22481
2018-03-26,5.22491,5.23554,5.18547,5.19517
2018-03-27,5.19448,5.23186,5.18570,5.21343
2018-03-28,5.21363,5.26910,5.20731,5.26385
2018-03-29,5.26524,5.27602,5.23370,5.26781
2018-03-30,5.26741,5.27196,5.23488,5.24296
2018-04-01,5.24355,5.26336,5.24000,5.26188
2018-04-02,5.26188,5.27612,5.22996,5.26910
2018-04-03,5.26890,5.28798,5.22878,5.25980
2018-04-04,5.25990,5.27680,5.23931,5.25972
2018-04-05,5.25992,5.29338,5.25291,5.27211
2018-04-06,5.27192,5.29348,5.25281,5.26051
2018-04-07,5.26051,5.26051,5.26051,5.26051
2018-04-08,5.26278,5.26445,5.25360,5.25911
2018-04-09,5.25911,5.27354,5.23606,5.23833
2018-04-10,5.23843,5.25726,5.21784,5.22876
2018-04-11,5.22876,5.23732,5.20418,5.22383
2018-04-12,5.22353,5.26347,5.21998,5.24118
2018-04-13,5.24118,5.27076,5.23428,5.25624
2018-04-15,5.25446,5.25822,5.23724,5.24128
2018-04-16,5.24118,5.26314,5.21535,5.24007
2018-04-17,5.23997,5.27372,5.22710,5.24423
2018-04-18,5.24393,5.27084,5.23363,5.23977
2018-04-19,5.24086,5.28743,5.23284,5.27194
2018-04-20,5.27243,5.32213,5.26876,5.31197
2018-04-22,5.31316,5.32143,5.31217,5.31515
2018-04-23,5.31555,5.35548,5.30209,5.35110
2018-04-24,5.35120,5.36207,5.32058,5.33557
2018-04-25,5.33577,5.36754,5.32307,5.35358
2018-04-26,5.35847,5.39061,5.31679,5.35837
2018-04-27,5.35996,5.40723,5.34758,5.36057
2018-04-29,5.36146,5.36355,5.34907,5.35263
2018-04-30,5.35243,5.39851,5.21013,5.37115
2018-05-01,5.37055,5.42505,5.36927,5.41134
2018-05-02,5.41144,5.46195,5.39352,5.43814
2018-05-03,5.43844,5.45718,5.41414,5.43976
2018-05-04,5.44026,5.47399,5.41999,5.44124
2018-05-06,5.44531,5.45658,5.43846,5.45200
2018-05-07,5.45200,5.48056,5.42832,5.45783
2018-05-08,5.45852,5.50219,5.43540,5.48692
2018-05-09,5.48732,5.50420,5.44850,5.49010
2018-05-10,5.49030,5.49407,5.43421,5.44421
2018-05-11,5.44391,5.47183,5.42302,5.44301
2018-05-13,5.44191,5.44419,5.43415,5.43603
2018-05-14,5.43593,5.46852,5.41443,5.44925
2018-05-15,5.45005,5.50964,5.44049,5.49806
2018-05-16,5.50124,5.53081,5.47934,5.50193
2018-05-17,5.50203,5.52912,5.48865,5.51125
2018-05-18,5.51135,5.53806,5.48896,5.52316
2018-05-20,5.52594,5.52604,5.51939,5.52524
2018-05-21,5.52514,5.54677,5.49469,5.51165
2018-05-22,5.51165,5.52752,5.46946,5.49545
2018-05-23,5.49545,5.54485,5.47591,5.52621
2018-05-24,5.52022,5.52643,5.49492,5.50743
2018-05-25,5.50723,5.55355,5.49222,5.53431
2018-05-27,5.52939,5.53501,5.51630,5.52309
2018-05-28,5.52260,5.56636,5.47693,5.53000
2018-05-29,5.52970,5.59327,5.51549,5.56904
2018-05-30,5.58206,5.59278,5.50397,5.51136
2018-05-31,5.51155,5.53628,5.48575,5.49242
2018-06-01,5.49262,5.53262,5.48918,5.51963
2018-06-02,5.51963,5.51963,5.51963,5.51963
2018-06-03,5.52257,5.52257,5.51008,5.51273
2018-06-04,5.51273,5.54645,5.47525,5.52898
2018-06-05,5.52898,5.54990,5.50300,5.50822
2018-06-06,5.50773,5.52727,5.47394,5.48463
2018-06-07,5.48463,5.50240,5.45899,5.48824
2018-06-08,5.48854,5.51917,5.46051,5.50188
2018-06-11,5.50049,5.50059,5.46271,5.48808
2018-06-12,5.48857,5.50592,5.46268,5.49161
2018-06-13,5.49023,5.50260,5.46445,5.46563
2018-06-14,5.46553,5.58608,5.45156,5.56826
2018-06-15,5.56708,5.58341,5.54196,5.55488
2018-06-16,5.55488,5.55488,5.55488,5.55488
2018-06-17,5.55576,5.56590,5.55370,5.56167
2018-06-18,5.56186,5.58668,5.54107,5.55471
2018-06-19,5.55481,5.59825,5.53864,5.57047
2018-06-20,5.57047,5.60473,5.56137,5.57658
2018-06-21,5.57618,5.62998,5.55166,5.58310
2018-06-22,5.58310,5.58726,5.52959,5.55020
2018-06-24,5.54882,5.54931,5.54309,5.54408
2018-06-25,5.54319,5.57272,5.52296,5.53290
2018-06-26,5.53310,5.56995,5.50901,5.56441
2018-06-27,5.56372,5.61505,5.52605,5.58446
2018-06-28,5.58436,5.61629,5.56633,5.58308
2018-06-29,5.58219,5.59988,5.51699,5.53579
2018-07-01,5.55385,5.56056,5.52368,5.52979
2018-07-02,5.52969,5.59657,5.52615,5.54644
2018-07-03,5.54594,5.57183,5.53048,5.55325
2018-07-04,5.55335,5.57766,5.54377,5.55818
2018-07-05,5.55907,5.56243,5.51999,5.54463
2018-07-06,5.54394,5.54849,5.49966,5.50628
2018-07-08,5.50726,5.50914,5.50272,5.50391
2018-07-09,5.50499,5.52327,5.48683,5.51575
2018-07-10,5.51615,5.54344,5.49429,5.50651
2018-07-11,5.50612,5.55492,5.49764,5.54564
2018-07-12,5.54564,5.56224,5.52515,5.55305
2018-07-13,5.55137,5.58528,5.53510,5.54671
2018-07-15,5.54384,5.54948,5.53735,5.54159
2018-07-16,5.54228,5.57371,5.52252,5.55242
2018-07-17,5.55173,5.58473,5.52569,5.57643
2018-07-18,5.57663,5.60212,5.55098,5.57212
2018-07-19,5.57241,5.60817,5.54634,5.57093
2018-07-20,5.56560,5.57736,5.51768,5.53019
2018-07-22,5.52544,5.53400,5.52347,5.52905
2018-07-23,5.52945,5.55763,5.51116,5.54925
2018-07-24,5.54945,5.57583,5.53925,5.55420
2018-07-25,5.55410,5.57798,5.52786,5.53103
2018-07-26,5.53064,5.59692,5.52529,5.57320
2018-07-27,5.57330,5.59943,5.56311,5.57573
2018-07-29,5.57603,5.57792,5.56113,5.56430
2018-07-30,5.56439,5.58602,5.53667,5.54123
2018-07-31,5.54162,5.56314,5.52489,5.55123
2018-08-01,5.55172,5.57693,5.54657,5.56281
2018-08-02,5.56281,5.61879,5.56113,5.59984
2018-08-03,5.59994,5.62882,5.58994,5.62674
2018-08-04,5.62674,5.62674,5.62674,5.62674
2018-08-05,5.62624,5.62812,5.60627,5.61112
2018-08-06,5.61211,5.64312,5.60776,5.61429
2018-08-07,5.61439,5.63369,5.59053,5.59380
2018-08-08,5.59330,5.62177,5.58023,5.58697
2018-08-09,5.58845,5.64838,5.58429,5.63092
2018-08-10,5.63191,5.71402,5.62488,5.69082
2018-08-11,5.69082,5.69082,5.69082,5.69082
2018-08-12,5.70499,5.72435,5.69795,5.70995
2018-08-13,5.70975,5.72564,5.66519,5.68289
2018-08-14,5.68319,5.72487,5.66064,5.71118
2018-08-15,5.71098,5.73482,5.69815,5.70728
2018-08-16,5.70807,5.71632,5.67180,5.69276
2018-08-17,5.69315,5.70804,5.65255,5.66065
2018-08-19,5.66114,5.66233,5.65986,5.66154
2018-08-20,5.66124,5.68645,5.62336,5.62926
2018-08-21,5.62886,5.63103,5.57159,5.58303
2018-08-22,5.58303,5.62075,5.56084,5.58914
2018-08-23,5.58983,5.63205,5.57793,5.60488
2018-08-24,5.60527,5.62828,5.55938,5.57687
2018-08-25,5.57687,5.57687,5.57687,5.57687
2018-08-26,5.57222,5.58231,5.56659,5.56906
2018-08-27,5.56847,5.58894,5.53391,5.54387
2018-08-28,5.54347,5.56301,5.51936,5.54295
2018-08-29,5.54226,5.56697,5.52954,5.53622
2018-08-30,5.53682,5.57241,5.52727,5.55719
2018-08-31,5.55739,5.60053,5.54021,5.58666
2018-09-02,5.58558,5.59200,5.58429,5.58904
2018-09-03,5.58874,5.59726,5.56876,5.57954
2018-09-04,5.57994,5.62019,5.57934,5.59606
2018-09-05,5.59576,5.61944,5.56570,5.57203
2018-09-06,5.57203,5.58281,5.56233,5.57578
2018-09-07,5.57578,5.61080,5.55888,5.61040
2018-09-09,5.60892,5.61248,5.60733,5.60852
2018-09-10,5.60931,5.62835,5.58271,5.59032
2018-09-11,5.59032,5.60180,5.55711,5.58637
2018-09-12,5.58656,5.60716,5.55424,5.56876
2018-09-13,5.56392,5.58221,5.50627,5.51502
2018-09-14,5.51630,5.56589,5.35723,5.56402
2018-09-16,5.56411,5.57291,5.56155,5.56975
2018-09-17,5.56965,5.58241,5.51935,5.54112
2018-09-18,5.54250,5.56055,5.52079,5.53845
2018-09-19,5.53835,5.56135,5.52197,5.54270
2018-09-20,5.54250,5.55422,5.48910,5.49733
2018-09-21,5.49694,5.52248,5.48229,5.50558
2018-09-24,5.51235,5.52742,5.46458,5.50539
2018-09-25,5.50509,5.51259,5.46966,5.49739
2018-09-26,5.49739,5.51476,5.47443,5.49961
2018-09-27,5.49991,5.55928,5.49646,5.55266
2018-09-28,5.55394,5.59524,5.54171,5.57746
2018-09-30,5.57627,5.58032,5.55897,5.56834
2018-10-01,5.56853,5.59900,5.56035,5.58204
2018-10-02,5.58244,5.62676,5.58037,5.59446
2018-10-03,5.59456,5.64937,5.57544,5.62572
2018-10-04,5.62710,5.65382,5.59303,5.61113
2018-10-05,5.61682,5.63822,5.59569,5.61905
2018-10-06,5.61905,5.61905,5.61905,5.61905
2018-10-07,5.62103,5.62132,5.60334,5.60679
2018-10-08,5.60679,5.65461,5.60551,5.62266
2018-10-09,5.62286,5.66341,5.61273,5.62138
2018-10-10,5.62138,5.62838,5.59792,5.60324
2018-10-11,5.60186,5.62197,5.57179,5.57971
2018-10-12,5.58089,5.61831,5.56597,5.60008
2018-10-13,5.60008,5.60008,5.60008,5.60008
2018-10-14,5.60186,5.61224,5.59382,5.60004
2018-10-15,5.59994,5.60937,5.56814,5.58435
2018-10-16,5.58405,5.60367,5.55025,5.58859
2018-10-17,5.58889,5.63770,5.58037,5.61833
2018-10-18,5.61971,5.65442,5.60051,5.65205
2018-10-19,5.65245,5.66164,5.60061,5.61221
2018-10-20,5.61221,5.61221,5.61221,5.61221
2018-10-21,5.61458,5.61458,5.61064,5.61330
2018-10-22,5.61350,5.65777,5.58410,5.63026
2018-10-23,5.63026,5.65413,5.61362,5.62691
2018-10-24,5.62770,5.67163,5.61440,5.66306
2018-10-25,5.66316,5.68981,5.63642,5.66941
2018-10-26,5.66991,5.69458,5.63570,5.65028
2018-10-28,5.64635,5.65697,5.64635,5.64979
2018-10-29,5.64930,5.66837,5.61499,5.63602
2018-10-30,5.64159,5.65754,5.61795,5.64530
2018-10-31,5.64501,5.67507,5.62017,5.64623
2018-11-01,5.65791,5.67714,5.58793,5.61988
2018-11-02,5.62037,5.66355,5.58961,5.65121
2018-11-04,5.64454,5.65200,5.64189,5.64964
2018-11-05,5.65003,5.67034,5.61672,5.62853
2018-11-06,5.62981,5.64252,5.59899,5.61878
2018-11-07,5.61838,5.63402,5.56861,5.61290
2018-11-08,5.61349,5.65587,5.59577,5.63387
2018-11-09,5.63446,5.66861,5.61491,5.63118
2018-11-10,5.63118,5.63118,5.63118,5.63118
2018-11-11,5.64160,5.64267,5.63439,5.63926
2018-11-12,5.64053,5.70287,5.61694,5.67629
2018-11-13,5.67736,5.68320,5.61730,5.62359
2018-11-14,5.62039,5.64996,5.58049,5.61313
2018-11-15,5.61322,5.63183,5.56421,5.58301
2018-11-16,5.58532,5.60337,5.52082,5.55555
2018-11-18,5.56252,5.56455,5.55506,5.55525
2018-11-19,5.56264,5.57340,5.52301,5.53327
2018-11-20,5.54501,5.61353,5.52486,5.58120
2018-11-21,5.58687,5.61628,5.55632,5.60195
2018-11-22,5.60127,5.60712,5.57393,5.58521
2018-11-23,5.59767,5.63488,5.57315,5.61884
2018-11-25,5.61612,5.61972,5.61524,5.61952
2018-11-26,5.61933,5.63133,5.58613,5.62214
2018-11-27,5.62283,5.65420,5.59272,5.62311
2018-11-28,5.64032,5.65208,5.57921,5.59253
2018-11-29,5.60377,5.61194,5.57866,5.58264
2018-11-30,5.58801,5.64009,5.57653,5.62170
2018-12-01,5.62170,5.62170,5.62170,5.62170
2018-12-02,5.60539,5.61500,5.59849,5.61500
2018-12-03,5.61578,5.62671,5.58125,5.59913
2018-12-04,5.59913,5.61821,5.56829,5.61151
2018-12-05,5.61121,5.62306,5.59084,5.60262
2018-12-06,5.60214,5.61956,5.56623,5.59383
2018-12-07,5.59335,5.61226,5.56538,5.59289
2018-12-08,5.59864,5.59864,5.59864,5.59864
2018-12-09,5.59747,5.60263,5.59203,5.59514
2018-12-10,5.59455,5.61771,5.56276,5.61106
2018-12-11,5.61223,5.63361,5.57156,5.61022
2018-12-12,5.62778,5.62827,5.57979,5.59050
2018-12-13,5.60183,5.62108,5.57505,5.60854
2018-12-14,5.60912,5.65189,5.59418,5.62173
2018-12-16,5.63575,5.63731,5.63371,5.63371
2018-12-17,5.63449,5.63527,5.59758,5.61349
2018-12-18,5.61398,5.62394,5.57604,5.60905
2018-12-19,5.60271,5.63778,5.56966,5.62732
2018-12-20,5.62645,5.66218,5.57613,5.62018
2018-12-21,5.62689,5.67299,5.58101,5.66094
2018-12-22,5.64364,5.64364,5.64364,5.64364
2018-12-23,5.64168,5.64707,5.63924,5.64550
2018-12-24,5.64364,5.64364,5.59821,5.62643
2018-12-25,5.62203,5.63934,5.60971,5.62027
2018-12-26,5.61636,5.64912,5.60720,5.63856
2018-12-27,5.63856,5.65059,5.59049,5.60805
2018-12-28,5.60824,5.61398,5.58150,5.59586
2018-12-30,5.59225,5.59850,5.59225,5.59811
2018-12-31,5.59733,5.61721,5.58414,5.58414
2019-01-01,5.58414,5.59000,5.54614,5.58551
2019-01-02,5.58629,5.66174,5.55326,5.63099
2019-01-03,5.62953,5.64866,5.59631,5.60264
2019-01-04,5.60245,5.63640,5.59193,5.61337
2019-01-06,5.61132,5.61278,5.60946,5.60975
2019-01-07,5.59699,5.61423,5.56008,5.56813
2019-01-08,5.57955,5.60991,5.57003,5.59616
2019-01-09,5.59655,5.60801,5.53020,5.55602
2019-01-10,5.55553,5.58963,5.52884,5.58551
2019-01-11,5.57450,5.59959,5.55592,5.59064
2019-01-12,5.59064,5.59064,5.59064,5.59064
2019-01-13,5.59318,5.60179,5.59123,5.59123
2019-01-14,5.59054,5.60776,5.58311,5.58907
2019-01-15,5.58947,5.64791,5.57310,5.61453
2019-01-16,5.61949,5.64490,5.60446,5.62438
2019-01-17,5.62497,5.64774,5.62008,5.63434
2019-01-18,5.62839,5.65695,5.61783,5.64687
2019-01-20,5.64648,5.64736,5.62905,5.64501
2019-01-21,5.63944,5.66086,5.62390,5.64862
2019-01-22,5.64882,5.66871,5.63612,5.65811
2019-01-23,5.65802,5.67496,5.62555,5.66070
2019-01-24,5.64928,5.72255,5.62741,5.69393
2019-01-25,5.68872,5.74141,5.63163,5.67675
2019-01-27,5.67576,5.67902,5.67329,5.67537
2019-01-28,5.67547,5.69488,5.65847,5.66608
2019-01-29,5.67182,5.67834,5.64475,5.65689
2019-01-30,5.65689,5.68111,5.61401,5.63380
2019-01-31,5.64551,5.67230,5.61830,5.65719
2019-02-01,5.65689,5.69108,5.63763,5.67030
2019-02-02,5.67030,5.67040,5.67030,5.67040
2019-02-03,5.67037,5.67900,5.67037,5.67523
2019-02-04,5.67483,5.70782,5.66753,5.70225
2019-02-05,5.70235,5.72471,5.68900,5.71737
2019-02-06,5.71777,5.74503,5.70993,5.74353
2019-02-07,5.73667,5.75787,5.72464,5.74353
2019-02-08,5.74353,5.75996,5.72830,5.74209
2019-02-10,5.74179,5.74576,5.74090,5.74358
2019-02-11,5.74398,5.77539,5.72695,5.75338
2019-02-12,5.74777,5.79080,5.71612,5.74460
2019-02-13,5.74421,5.80170,5.73855,5.78826
2019-02-14,5.78717,5.80080,5.74963,5.76778
2019-02-15,5.76778,5.80598,5.75043,5.77319
2019-02-17,5.77518,5.77617,5.77020,5.77468
2019-02-18,5.76987,5.78208,5.74282,5.76593
2019-02-19,5.76573,5.78224,5.72523,5.73416
2019-02-20,5.73356,5.75737,5.71799,5.73616
2019-02-21,5.73636,5.75836,5.71480,5.75150
2019-02-22,5.75229,5.76654,5.72602,5.75339
2019-02-23,5.75339,5.75339,5.75339,5.75339
2019-02-24,5.74951,5.75617,5.74672,5.75150
2019-02-25,5.75229,5.75807,5.72554,5.73498
2019-02-26,5.73478,5.75270,5.71451,5.71888
2019-02-27,5.71789,5.74403,5.71361,5.74064
2019-02-28,5.73985,5.75050,5.70576,5.74661
2019-03-01,5.74631,5.75508,5.71480,5.74383
2019-03-02,5.74383,5.74383,5.74383,5.74383
2019-03-03,5.73537,5.73786,5.73128,5.73736
2019-03-04,5.72574,5.77033,5.72554,5.75738
2019-03-05,5.74671,5.78158,5.74552,5.77670
2019-03-06,5.76500,5.78118,5.75377,5.77242
2019-03-07,5.77242,5.86200,5.75506,5.85034
2019-03-08,5.83248,5.85830,5.79976,5.83350
2019-03-10,5.83200,5.83560,5.82940,5.83380
2019-03-11,5.83380,5.84504,5.80988,5.81920
2019-03-12,5.81880,5.83103,5.75722,5.77047
2019-03-13,5.77047,5.78716,5.73445,5.74681
2019-03-14,5.74611,5.77329,5.73924,5.76162
2019-03-15,5.76212,5.76901,5.73098,5.75138
2019-03-17,5.75347,5.75446,5.75138,5.75138
2019-03-18,5.75158,5.75526,5.70712,5.72418
2019-03-19,5.72418,5.73076,5.68784,5.70343
2019-03-20,5.70323,5.74103,5.64001,5.65717
2019-03-21,5.65796,5.71953,5.64494,5.69177
2019-03-22,5.69147,5.75418,5.67979,5.74061
2019-03-24,5.74933,5.74933,5.74121,5.74319
2019-03-25,5.74418,5.74744,5.70312,5.71111
2019-03-26,5.71131,5.74316,5.70588,5.73122
2019-03-27,5.73122,5.75925,5.72649,5.75559
2019-03-28,5.75609,5.79735,5.74414,5.77269
2019-03-29,5.77279,5.78160,5.75401,5.77229
2019-03-30,5.77229,5.77229,5.77229,5.77229
2019-03-31,5.76360,5.77041,5.76044,5.76943
2019-04-01,5.77022,5.78763,5.75105,5.77257
2019-04-02,5.77237,5.79524,5.75782,5.77891
2019-04-03,5.77763,5.78614,5.75372,5.76597
2019-04-04,5.76577,5.78853,5.75125,5.77002
2019-04-05,5.77032,5.78734,5.76152,5.78546
2019-04-06,5.78546,5.78546,5.78546,5.78546
2019-04-08,5.77774,5.79121,5.74384,5.75776
2019-04-09,5.75826,5.76447,5.72698,5.75341
2019-04-10,5.74158,5.77635,5.56627,5.72531
2019-04-11,5.72462,5.76152,5.71468,5.75707
2019-04-12,5.75737,5.75737,5.70148,5.71949
2019-04-13,5.71949,5.71949,5.71949,5.71949
2019-04-14,5.71979,5.71979,5.71594,5.71702
2019-04-15,5.71673,5.71900,5.70305,5.71702
2019-04-16,5.71752,5.72866,5.70071,5.72285
2019-04-17,5.72206,5.72807,5.68421,5.70769
2019-04-18,5.70779,5.75607,5.68794,5.73938
2019-04-19,5.73928,5.74125,5.72113,5.72329
2019-04-20,5.72329,5.72329,5.72329,5.72329
2019-04-22,5.73642,5.73928,5.70913,5.72767
2019-04-23,5.72737,5.76122,5.69807,5.74705
2019-04-24,5.74695,5.78838,5.71658,5.77952
2019-04-25,5.77982,5.79920,5.75436,5.76710
2019-04-26,5.76710,5.78545,5.74946,5.76681
2019-04-28,5.76377,5.76975,5.75505,5.76005
2019-04-29,5.76005,5.78004,5.74162,5.75501
2019-04-30,5.75442,5.78777,5.73203,5.75197
2019-05-01,5.75237,5.76408,5.72580,5.75640
2019-05-02,5.75640,5.79650,5.74971,5.77663
2019-05-03,5.77703,5.80386,5.75601,5.76737
2019-05-05,5.78382,5.78392,5.76373,5.76589
2019-05-06,5.76698,5.78560,5.75969,5.77592
2019-05-07,5.77652,5.79231,5.74961,5.76757
2019-05-08,5.76757,5.77786,5.74048,5.74755
2019-05-09,5.74774,5.78309,5.72152,5.73665
2019-05-10,5.73665,5.76041,5.72054,5.74452
2019-05-12,5.74629,5.74807,5.74324,5.74590
2019-05-13,5.74580,5.75873,5.72599,5.74777
2019-05-14,5.74797,5.76899,5.73603,5.76018
2019-05-15,5.76028,5.78003,5.74646,5.76077
2019-05-16,5.76077,5.78077,5.74745,5.77781
2019-05-17,5.77742,5.79285,5.76693,5.77952
2019-05-19,5.78061,5.78776,5.77549,5.78284
2019-05-20,5.78303,5.79512,5.77126,5.78018
2019-05-21,5.78037,5.79916,5.76254,5.78254
2019-05-22,5.77687,5.78963,5.75766,5.77444
2019-05-23,5.77463,5.80914,5.75364,5.77338
2019-05-24,5.76146,5.78092,5.74067,5.75581
2019-05-26,5.75965,5.76629,5.75197,5.75880
2019-05-27,5.75890,5.77043,5.74455,5.76717
2019-05-28,5.76152,5.78451,5.74804,5.78225
2019-05-29,5.77011,5.80214,5.75484,5.79673
2019-05-30,5.79643,5.80638,5.77014,5.79889
2019-05-31,5.79870,5.80234,5.75786,5.76844
2019-06-01,5.76844,5.76844,5.76844,5.76844
2019-06-02,5.76913,5.77552,5.76608,5.76608
2019-06-03,5.77850,5.78274,5.71514,5.74038
2019-06-04,5.74068,5.74974,5.70856,5.73723
2019-06-05,5.73703,5.75319,5.69403,5.74964
2019-06-06,5.74944,5.75191,5.69570,5.72393
2019-06-07,5.72433,5.73536,5.67820,5.68998
2019-06-09,5.69805,5.70709,5.69264,5.70374
2019-06-10,5.70433,5.71714,5.68332,5.70542
2019-06-11,5.70542,5.70936,5.67126,5.69882
2019-06-12,5.69882,5.72167,5.66283,5.71645
2019-06-13,5.71655,5.72778,5.68214,5.70030
2019-06-14,5.70079,5.73905,5.67236,5.71846
2019-06-16,5.71915,5.72022,5.71485,5.71553
2019-06-17,5.71553,5.72647,5.67793,5.70013
2019-06-18,5.70033,5.73167,5.68396,5.70794
2019-06-19,5.70784,5.72912,5.68133,5.69894
2019-06-20,5.69884,5.71061,5.65377,5.67021
2019-06-21,5.67002,5.68071,5.62254,5.63231
2019-06-23,5.63309,5.63309,5.62772,5.62801
2019-06-24,5.62928,5.63670,5.61044,5.61785
2019-06-25,5.61804,5.64844,5.58891,5.62263
2019-06-26,5.62214,5.64091,5.60391,5.61844
2019-06-27,5.61844,5.63101,5.59794,5.60944
2019-06-28,5.60935,5.62643,5.59192,5.60682
2019-06-29,5.60682,5.60682,5.60682,5.60682
2019-06-30,5.61197,5.61402,5.60876,5.60983
2019-07-01,5.60935,5.66436,5.58599,5.63337
2019-07-02,5.63289,5.64326,5.58841,5.61363
2019-07-03,5.61334,5.66459,5.59971,5.65543
2019-07-04,5.65543,5.66748,5.62872,5.63792
2019-07-05,5.63840,5.68328,5.62669,5.66957
2019-07-07,5.67171,5.67239,5.66792,5.66802
2019-07-08,5.66744,5.68387,5.65324,5.66781
2019-07-09,5.66800,5.69038,5.64921,5.66106
2019-07-10,5.66154,5.68064,5.62144,5.62842
2019-07-11,5.62862,5.64675,5.61024,5.63608
2019-07-12,5.63608,5.64946,5.61517,5.62340
2019-07-13,5.62340,5.62340,5.62340,5.62340
2019-07-14,5.62397,5.62523,5.62117,5.62262
2019-07-15,5.62253,5.63676,5.60511,5.62193
2019-07-16,5.62202,5.65734,5.61485,5.64129
2019-07-17,5.64149,5.66377,5.63077,5.63873
2019-07-18,5.63893,5.66028,5.60655,5.62734
2019-07-19,5.62782,5.66193,5.60129,5.62459
2019-07-21,5.62748,5.62816,5.62594,5.62623
2019-07-22,5.62633,5.64965,5.60573,5.61954
2019-07-23,5.61925,5.66832,5.60171,5.64770
2019-07-24,5.64770,5.65760,5.61679,5.63486
2019-07-25,5.63515,5.67134,5.60302,5.63882
2019-07-26,5.63882,5.66673,5.62477,5.64233
2019-07-27,5.64233,5.64233,5.64233,5.64233
2019-07-29,5.62855,5.64885,5.61330,5.62668
2019-07-30,5.62687,5.63975,5.60284,5.60389
2019-07-31,5.61535,5.67615,5.59005,5.65608
2019-08-01,5.65522,5.73442,5.64214,5.71010
2019-08-02,5.70894,5.72959,5.68432,5.69950
2019-08-03,5.69950,5.69950,5.69950,5.69950
2019-08-04,5.69863,5.70123,5.69747,5.70085
2019-08-05,5.70075,5.70665,5.62928,5.63512
2019-08-06,5.63444,5.66694,5.60509,5.63930
2019-08-07,5.64027,5.65087,5.60961,5.63844
2019-08-08,5.63853,5.65126,5.61644,5.64231
2019-08-09,5.64251,5.67258,5.62459,5.65284
2019-08-11,5.64708,5.64921,5.64535,5.64583
2019-08-12,5.64593,5.66580,5.63319,5.63917
2019-08-13,5.63956,5.67339,5.62065,5.65376
2019-08-14,5.65376,5.68182,5.64096,5.67574
2019-08-15,5.67526,5.70751,5.65647,5.68683
